KeepAliveTag_SourceTimestamp,KeepAliveTag_Value,Robot1_Value_Compliant4,Robot1_Value_NonCompliant4,Robot1_Value_Joint5RevTotal,Robot1_Value_NonCompliant3,Robot1_Value_Joint3MaintHrs,Robot1_Value_NonCompliant1,Robot1_Value_Joint4Posn,Robot1_Value_Joint4RevTotal,Robot1_Value_Joint4MaintHrs,Robot1_Value_Joint5Posn,Robot1_Value_RobotState,Robot1_Value_LED_R,Robot1_Value_Joint1Posn,Robot1_Value_Joint3RevTotal,Robot1_Value_Gripper,Robot1_Value_Joint1MaintHrs,Robot1_Value_Joint2MaintHrs,Robot1_Value_Joint3Posn,Robot1_Value_Joint6MaintHrs,Robot1_Value_DistanceTravelled,Robot1_Value_LED_G,Robot1_Value_Compliant2,Robot1_Value_LED_B,Robot1_Value_Speed,Robot1_Value_Joint1RevTotal,Robot1_Value_Joint2Posn,Robot1_Value_Joint2RevTotal,Robot1_Value_Compliant1,Robot1_Value_Compliant3,Robot1_Value_NonCompliant2,Robot1_Value_Joint6Posn,Robot1_Value_BitRegister,Robot1_Value_Joint5MainHrs,Robot1_Value_Watchdog,Robot1_Value_Joint6RevTotal,Robot1_SourceTimestamp,source-aio-instance,EventProcessedUtcTime,PartitionId,EventEnqueuedUtcTime,PPM_line_1,PPM_line_2,PPM_line_3,PPM_line_4
,"372,717",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,717",,51:17.1,,,,,,,,
,"372,718",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,718",,51:18.1,,,,,,,,
,"372,719",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.63459,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,719",,51:19.3,,,,,,,,
,"372,720",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.63459,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,720",,51:20.3,,,,,,,,
,"372,721",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,721",,51:21.1,,,,,,,,
,"372,722",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,722",,51:22.3,,,,,,,,
,"372,723",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,723",,51:23.1,,,,,,,,
,"372,724",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,724",,51:24.0,,,,,,,,
,"372,725",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,725",,51:25.4,,,,,,,,
,"372,726",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,726",,51:26.1,,,,,,,,
,"372,727",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,727",,51:27.1,,,,,,,,
,"372,728",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.63459,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,728",,51:28.4,,,,,,,,
,"372,729",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,729",,51:29.1,,,,,,,,
,"372,730",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,730",,51:30.1,,,,,,,,
,"372,731",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,731",,51:31.4,,,,,,,,
,"372,732",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,732",,51:32.1,,,,,,,,
,"372,733",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,733",,51:33.2,,,,,,,,
,"372,734",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,734",,51:34.1,,,,,,,,
,"372,735",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,735",,51:35.1,,,,,,,,
,"372,736",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,736",,51:36.1,,,,,,,,
,"372,737",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,737",,51:37.0,,,,,,,,
,"372,738",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,738",,51:38.0,,,,,,,,
,"372,739",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,739",,51:39.1,,,,,,,,
,"372,740",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,740",,51:40.1,,,,,,,,
,"372,741",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.63459,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,741",,51:41.4,,,,,,,,
,"372,742",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,742",,51:42.1,,,,,,,,
,"372,743",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.63459,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,743",,51:43.3,,,,,,,,
,"372,744",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,744",,51:44.1,,,,,,,,
,"372,745",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.63459,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,745",,51:45.4,,,,,,,,
,"372,746",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,746",,51:46.1,,,,,,,,
,"372,747",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,747",,51:47.1,,,,,,,,
,"372,748",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,748",,51:48.1,,,,,,,,
,"372,749",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,749",,51:49.1,,,,,,,,
,"372,750",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,750",,51:50.3,,,,,,,,
,"372,751",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,751",,51:51.1,,,,,,,,
,"372,752",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,752",,51:52.1,,,,,,,,
,"372,753",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,753",,51:53.1,,,,,,,,
,"372,754",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,754",,51:54.1,,,,,,,,
,"372,755",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,755",,51:55.4,,,,,,,,
,"372,756",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,756",,51:56.1,,,,,,,,
,"372,757",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,757",,51:57.4,,,,,,,,
,"372,758",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,758",,51:58.1,,,,,,,,
,"372,759",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,759",,51:59.2,,,,,,,,
,"372,760",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,760",,52:00.1,,,,,,,,
,"372,761",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,761",,52:01.3,,,,,,,,
,"372,762",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.63459,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,762",,52:02.4,,,,,,,,
,"372,763",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,763",,52:03.1,,,,,,,,
,"372,764",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,764",,52:04.4,,,,,,,,
,"372,765",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.63459,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,765",,52:05.4,,,,,,,,
,"372,766",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,766",,52:06.1,,,,,,,,
,"372,767",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,767",,52:07.1,,,,,,,,
,"372,768",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,768",,52:08.2,,,,,,,,
,"372,769",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,769",,52:09.1,,,,,,,,
,"372,770",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,770",,52:10.1,,,,,,,,
,"372,771",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.63459,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,771",,52:11.2,,,,,,,,
,"372,772",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,772",,52:12.1,,,,,,,,
,"372,773",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,773",,52:13.1,,,,,,,,
,"372,774",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,774",,52:14.0,,,,,,,,
,"372,775",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,775",,52:15.0,,,,,,,,
,"372,776",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,776",,52:16.1,,,,,,,,
,"372,777",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,777",,52:17.1,,,,,,,,
,"372,778",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,778",,52:18.4,,,,,,,,
,"372,779",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,779",,52:19.4,,,,,,,,
,"372,780",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,780",,52:20.1,,,,,,,,
,"372,781",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,781",,52:21.1,,,,,,,,
,"372,782",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,782",,52:22.1,,,,,,,,
,"372,783",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,783",,52:23.1,,,,,,,,
,"372,784",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,784",,52:24.1,,,,,,,,
,"372,785",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,785",,52:25.4,,,,,,,,
,"372,786",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,786",,52:26.1,,,,,,,,
,"372,787",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,787",,52:27.1,,,,,,,,
,"372,788",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,788",,52:28.1,,,,,,,,
,"372,789",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,789",,52:29.0,,,,,,,,
,"372,790",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,790",,52:30.1,,,,,,,,
,"372,791",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,791",,52:31.1,,,,,,,,
,"372,792",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,792",,52:32.1,,,,,,,,
,"372,793",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,793",,52:33.2,,,,,,,,
,"372,794",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,794",,52:34.1,,,,,,,,
,"372,795",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.63459,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,795",,52:35.3,,,,,,,,
,"372,796",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,796",,52:36.1,,,,,,,,
,"372,797",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,797",,52:37.1,,,,,,,,
,"372,798",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,798",,52:38.1,,,,,,,,
,"372,799",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.63459,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,799",,52:39.4,,,,,,,,
,"372,800",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,800",,52:40.3,,,,,,,,
,"372,801",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,801",,52:41.1,,,,,,,,
,"372,802",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,802",,52:42.3,,,,,,,,
,"372,803",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.63459,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,803",,52:43.5,,,,,,,,
,"372,804",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,804",,52:44.1,,,,,,,,
,"372,805",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,805",,52:45.2,,,,,,,,
,"372,806",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,806",,52:46.2,,,,,,,,
,"372,807",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,807",,52:47.1,,,,,,,,
,"372,808",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,808",,52:48.3,,,,,,,,
,"372,809",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,809",,52:49.1,,,,,,,,
,"372,810",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,810",,52:50.1,,,,,,,,
,"372,811",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,811",,52:51.1,,,,,,,,
